Klasa,wartość
http://cmt#Hidden_conflict,=0
http://paperdyne#Hidden_Conflict,=0
http://cmt#Person,= 5^1 + 4^2 + 0^3
http://paperdyne#Person,= 1^1
http://cmt#Review,= 1^1
http://paperdyne#Review,=0
http://cmt#Reviewer,= 1^1
http://paperdyne#Reviewer,=0
http://cmt#Conference,=0
http://paperdyne#Conference,=0
http://cmt#Author,= 1^1
http://paperdyne#MainAuthor,=0
http://paperdyne#Author,= 0^1
http://cmt#Topic,=0
http://paperdyne#Topic,=0
http://cmt#Paper,= 2^1
http://paperdyne#Paper,=0
http://cmt#Conflict_of_interest,= 0^1
http://paperdyne#Conflict_Of_Interest,= 5^1
http://cmt#Bid,=0
http://paperdyne#Bidding_Phase,= 2^1
http://cmt#Program_comitee_meeting,=0
http://paperdyne#Program_Comitee_Meeting,= 2^1
http://cmt#Co-author,=0
http://paperdyne#Co-Author,=0
http://cmt#ProgramCommitteeChair,=0
http://paperdyne#Program_Comitee_Chair,=0
http://cmt#ProgramCommittee,=0
http://paperdyne#Program_Comitee,=0

SUMA:,36.0